timestamp,real_height_m,test_type,planned_offset_x_cm,planned_offset_y_cm,reference,confidence_percent,marker_width_px,marker_height_px,marker_area_px2,offset_x_px,offset_y_px,processing_time_ms,fps,elapsed_s
2026-07-12T20:24:56,0.75,center,0.0,0.0,original,92.79166666666666,226.9898681640625,226.93536376953125,51512.024820134975,-152,144,7.408799000018007,19.876736150041854,5.5846240520477295
2026-07-12T20:24:57,0.75,center,0.0,0.0,original,92.3576388888889,238.70181274414062,239.85040283203125,57252.72411584295,-153,160,6.250359999967259,19.876736150041854,5.834246873855591
2026-07-12T20:24:57,0.75,center,0.0,0.0,original,93.62847222222223,245.76510620117188,246.2907257080078,60529.66760919895,-147,151,5.225186999950893,19.876736150041854,6.034415006637573
2026-07-12T20:24:57,0.75,center,0.0,0.0,original,93.67534722222223,248.10055541992188,248.57029724121094,61670.42647870816,-150,147,6.492869999988216,19.828899047532065,6.237537384033203
2026-07-12T20:24:57,0.75,center,0.0,0.0,original,94.09722222222221,244.9702911376953,246.0139617919922,60266.10991043784,-141,139,6.4973340000733515,19.828899047532065,6.439769506454468
2026-07-12T20:24:57,0.75,center,0.0,0.0,original,94.78472222222221,241.65811920166016,243.59983825683594,58867.87771733757,-119,146,7.038911999984521,19.828899047532065,6.641680717468262
2026-07-12T20:24:58,0.75,center,0.0,0.0,original,95.5,241.0910186767578,242.173583984375,58385.87442837842,-99,142,4.787297000007129,19.828899047532065,6.891392230987549
2026-07-12T20:24:58,0.75,center,0.0,0.0,original,94.97395833333333,238.99998474121094,241.0,57598.996322631836,-100,142,5.3742489999422105,19.8451720557269,7.093674659729004
2026-07-12T20:24:58,0.75,center,0.0,0.0,original,95.05902777777779,239.76043701171875,240.78111267089844,57729.78891672939,-101,139,6.510723000019425,19.8451720557269,7.2969136238098145
2026-07-12T20:24:58,0.75,center,0.0,0.0,original,95.15798611111111,239.7818603515625,240.90025329589844,57763.50969776511,-103,132,5.617573999984415,19.8451720557269,7.497445583343506
2026-07-12T20:24:58,0.75,center,0.0,0.0,original,94.84548611111111,238.89749145507812,241.17771911621094,57616.751783028245,-105,131,4.7377029999324805,19.8451720557269,7.697999715805054
2026-07-12T20:24:59,0.75,center,0.0,0.0,original,94.83333333333334,239.29766845703125,241.29745483398438,57741.915227882564,-101,134,5.590239999946789,19.8451720557269,7.902684450149536
2026-07-12T20:24:59,0.75,center,0.0,0.0,original,94.76388888888889,239.14154052734375,241.44625854492188,57739.82765575126,-96,132,5.324635999954808,19.817115883262844,8.102905035018921
2026-07-12T20:24:59,0.75,center,0.0,0.0,original,95.84027777777779,239.9532012939453,240.93134307861328,57812.247282074764,-94,127,6.972261000100843,19.817115883262844,8.306450605392456
2026-07-12T20:24:59,0.75,center,0.0,0.0,original,94.52777777777777,240.97146606445312,242.74050903320312,58493.53570399247,-98,129,6.420570999921438,19.817115883262844,8.506942749023438
2026-07-12T20:24:59,0.75,center,0.0,0.0,original,95.35243055555556,241.68870544433594,242.80946350097656,58684.30492144264,-101,124,5.573220000087531,19.817115883262844,8.707985162734985
2026-07-12T20:25:00,0.75,center,0.0,0.0,original,95.24826388888889,242.59559631347656,244.19276428222656,59240.09118848853,-103,123,5.575016999955551,19.817115883262844,8.909591674804688
2026-07-12T20:26:50,1.5,center,0.0,0.0,original,90.72222222222223,207.149658203125,204.2797393798828,42316.47842846252,-158,22,4.923926999936157,19.844142399002937,2.7054758071899414
2026-07-12T20:26:51,1.5,center,0.0,0.0,original,93.11979166666666,104.52094268798828,103.66966247558594,10835.650780685246,-154,156,4.840520000016113,19.85975010712864,4.116256475448608
2026-07-12T20:26:51,1.5,center,0.0,0.0,original,90.94270833333333,102.12237548828125,103.26397705078125,10545.562530310825,-141,130,7.0500340000307915,19.85975010712864,4.421943426132202
2026-07-12T20:26:52,1.5,center,0.0,0.0,original,93.80208333333333,103.56744384765625,103.41072463989258,10709.984342865646,-137,123,5.650273000128436,19.85975010712864,4.672486066818237
2026-07-12T20:26:52,1.5,center,0.0,0.0,original,94.04513888888889,104.54179763793945,103.99430847167969,10871.75178793259,-146,121,7.820673999958672,19.85975010712864,4.876089572906494
2026-07-12T20:26:52,1.5,center,0.0,0.0,original,94.21527777777777,103.93391418457031,103.78507995605469,10786.789845475927,-133,103,5.7284380000055535,19.814345134110123,5.1284098625183105
2026-07-12T20:26:52,1.5,center,0.0,0.0,original,94.90972222222223,105.0,103.0,10815.0,-140,111,7.377271999985169,19.814345134110123,5.380094528198242
2026-07-12T20:26:52,1.5,center,0.0,0.0,original,94.24826388888889,105.0,104.0,10920.0,-142,110,5.470885000022463,19.814345134110123,5.580701589584351
2026-07-12T20:26:53,1.5,center,0.0,0.0,original,94.796875,105.0,104.0,10920.0,-140,112,5.432145999975546,19.814345134110123,5.782247066497803
2026-07-12T20:26:53,1.5,center,0.0,0.0,original,95.18402777777779,105.0,103.0,10815.0,-147,111,6.453228000054878,19.814345134110123,5.983496189117432
2026-07-12T20:26:53,1.5,center,0.0,0.0,original,94.68229166666666,103.0,104.0,10712.0,-156,122,5.208758999970087,19.827757519576302,6.183832883834839
2026-07-12T20:26:53,1.5,center,0.0,0.0,original,93.59201388888889,104.0,105.0,10920.0,-162,122,5.194444999915504,19.827757519576302,6.385684013366699
2026-07-12T20:26:53,1.5,center,0.0,0.0,original,94.96527777777779,104.0,102.0,10608.0,-153,107,5.566922999832968,19.827757519576302,6.5893824100494385
2026-07-12T20:26:54,1.5,center,0.0,0.0,original,94.28125,105.0,103.0,10815.0,-153,98,7.180701999914163,19.827757519576302,6.790953636169434
2026-07-12T20:26:54,1.5,center,0.0,0.0,original,95.45486111111111,104.0,104.0,10816.0,-152,106,6.602079000003869,19.827757519576302,6.992773532867432
2026-07-12T20:26:54,1.5,center,0.0,0.0,original,93.83333333333333,104.468505859375,104.4122085571289,10907.787498228252,-148,102,6.338359999972454,19.830833117750156,7.194794654846191
2026-07-12T20:26:54,1.5,center,0.0,0.0,original,95.50347222222221,104.0,103.0,10712.0,-144,98,5.881382999859852,19.830833117750156,7.394908666610718
2026-07-12T20:26:55,1.5,center,0.0,0.0,original,94.56597222222223,105.0,104.0,10920.0,-146,92,5.867957999953433,19.830833117750156,7.596663475036621
2026-07-12T20:26:55,1.5,center,0.0,0.0,original,94.21875,104.76050567626953,104.23613739013672,10919.83106741868,-147,92,6.1408070000652515,19.830833117750156,7.798605442047119
2026-07-12T20:26:55,1.5,center,0.0,0.0,original,95.1423611111111,105.0,104.0,10920.0,-149,92,6.173806999868248,19.830833117750156,8.000420093536377
2026-07-12T20:26:55,1.5,center,0.0,0.0,original,95.0625,105.0,103.0,10815.0,-150,84,5.962456999895949,19.839424341802708,8.201905012130737
2026-07-12T20:26:55,1.5,center,0.0,0.0,original,94.91493055555556,105.0,104.0,10920.0,-154,84,5.8581619998676615,19.839424341802708,8.405765295028687
2026-07-12T20:26:56,1.5,center,0.0,0.0,original,94.66666666666667,104.94905090332031,104.45596313476562,10962.554900676012,-148,85,7.331628999963868,19.839424341802708,8.657166481018066
2026-07-12T20:26:56,1.5,center,0.0,0.0,original,95.20659722222223,105.0,103.0,10815.0,-150,82,6.302344000005178,19.839424341802708,8.858009815216064
2026-07-12T20:26:56,1.5,center,0.0,0.0,original,95.55208333333334,105.0,103.0,10815.0,-150,83,6.00629099994876,19.839424341802708,9.061041116714478
2026-07-12T20:26:56,1.5,center,0.0,0.0,original,95.66145833333334,104.0,103.0,10712.0,-151,86,6.99865100000352,19.807899818294285,9.261895179748535
2026-07-12T20:26:56,1.5,center,0.0,0.0,original,94.78125,105.0,104.0,10920.0,-153,87,6.79411600003732,19.807899818294285,9.46343183517456
2026-07-12T20:26:57,1.5,center,0.0,0.0,original,95.68055555555556,104.0,103.0,10712.0,-146,84,5.583611000020028,19.807899818294285,9.664101123809814
2026-07-12T20:26:57,1.5,center,0.0,0.0,original,95.703125,104.0,103.0,10712.0,-142,85,6.160051000051681,19.807899818294285,9.86629581451416
2026-07-12T20:26:57,1.5,center,0.0,0.0,original,94.80729166666667,104.0,104.0,10816.0,-142,90,6.673064000096929,19.807899818294285,10.069797992706299
2026-07-12T20:27:11,1.0,center,0.0,0.0,original,91.99826388888889,341.7623291015625,332.1355438232422,113511.41039829911,-57,44,4.023693000135609,19.856096534324603,2.551678419113159
2026-07-12T20:27:11,1.0,center,0.0,0.0,original,91.67013888888889,213.375732421875,209.06280517578125,44608.932459421456,-42,112,4.595391000066229,19.856096534324603,2.753079652786255
2026-07-12T20:27:12,1.0,center,0.0,0.0,original,95.859375,168.2855224609375,167.35926818847656,28164.143138749525,-50,123,4.714077000016914,19.856096534324603,2.955857992172241
2026-07-12T20:27:12,1.0,center,0.0,0.0,original,90.57465277777777,156.74349975585938,155.31854248046875,24345.171205163002,-134,153,5.552718999979334,19.77540518618538,3.309753894805908
2026-07-12T20:27:12,1.0,center,0.0,0.0,original,91.65451388888889,162.2295379638672,162.44322204589844,26353.0865701586,-157,176,7.739832999959617,19.77540518618538,3.514132261276245
2026-07-12T20:27:12,1.0,center,0.0,0.0,original,91.26736111111111,163.64247131347656,163.7423858642578,26795.20782545209,-162,172,7.294502999911856,19.77540518618538,3.7154481410980225
2026-07-12T20:27:13,1.0,center,0.0,0.0,original,92.66666666666666,160.53237915039062,160.4847412109375,25762.998097691685,-126,158,5.9977539999636065,19.77540518618538,3.965975046157837
2026-07-12T20:27:13,1.0,center,0.0,0.0,original,95.1875,159.20791625976562,158.99563598632812,25313.365048132837,-114,134,5.311814000151571,19.839237539694714,4.167229175567627
2026-07-12T20:27:13,1.0,center,0.0,0.0,original,94.46875,159.4146270751953,158.71961975097656,25302.230211481452,-124,140,5.95167999995283,19.839237539694714,4.369016408920288
2026-07-12T20:27:13,1.0,center,0.0,0.0,original,94.09722222222221,159.22991943359375,159.1996307373047,25349.34398327768,-134,142,6.82604500002526,19.839237539694714,4.571414470672607
2026-07-12T20:27:13,1.0,center,0.0,0.0,original,94.27777777777779,158.51341247558594,158.8223114013672,25175.46789735183,-128,134,8.481922000100894,19.839237539694714,4.775700330734253
2026-07-12T20:27:14,1.0,center,0.0,0.0,original,94.51909722222223,158.00103759765625,157.93955993652344,24954.61397911422,-119,135,7.011840999894048,19.839237539694714,5.026626825332642
2026-07-12T20:27:14,1.0,center,0.0,0.0,original,94.84027777777779,157.1324462890625,157.36476135253906,24727.11196884513,-109,128,5.774571000074502,19.848312014499378,5.226998329162598
2026-07-12T20:27:14,1.0,center,0.0,0.0,original,94.85763888888889,156.4893341064453,157.15516662597656,24593.108652796596,-100,127,6.20151199996144,19.848312014499378,5.429759740829468
2026-07-12T20:27:14,1.0,center,0.0,0.0,original,94.671875,156.9437713623047,157.13095092773438,24660.724917639047,-92,130,8.492681999996421,19.848312014499378,5.63386869430542
2026-07-12T20:27:15,1.0,center,0.0,0.0,original,94.63194444444444,156.72909545898438,157.31626892089844,24656.03583347611,-88,130,5.5342970001674985,19.848312014499378,5.880846738815308
2026-07-12T20:27:15,1.0,center,0.0,0.0,original,94.93923611111111,156.5202178955078,157.09835815429688,24589.06994649954,-87,129,5.243706000101156,19.815510110607242,6.0846474170684814
2026-07-12T20:27:15,1.0,center,0.0,0.0,original,94.48958333333334,156.6253204345703,157.04579162597656,24597.347433859482,-82,127,5.502592000084405,19.815510110607242,6.335243225097656
2026-07-12T20:27:15,1.0,center,0.0,0.0,original,94.81770833333333,156.25836181640625,157.25694274902344,24572.712730012834,-80,128,6.396049999921161,19.815510110607242,6.537930488586426
2026-07-12T20:27:15,1.0,center,0.0,0.0,original,94.71875,156.78033447265625,157.24098205566406,24652.29354545474,-84,125,5.475130000149875,19.815510110607242,6.739056348800659
2026-07-12T20:27:16,1.0,center,0.0,0.0,original,94.81423611111111,156.5192108154297,157.3174285888672,24623.199687317014,-84,126,4.986097000028167,19.815510110607242,6.940398454666138
2026-07-12T20:27:16,1.0,center,0.0,0.0,original,94.65451388888889,156.7999725341797,157.31602478027344,24667.148403912783,-86,125,5.60861200006002,19.87187651335833,7.14186692237854
2026-07-12T20:27:16,1.0,center,0.0,0.0,original,94.43402777777777,157.1309051513672,157.38046264648438,24729.334027122706,-90,124,6.3114580000274145,19.87187651335833,7.345836639404297
2026-07-12T20:27:16,1.0,center,0.0,0.0,original,94.75347222222223,156.79507446289062,157.31654357910156,24666.4579539001,-89,123,5.243780000000697,19.87187651335833,7.594996452331543
2026-07-12T20:27:16,1.0,center,0.0,0.0,original,94.69097222222223,157.10484313964844,157.3148956298828,24714.931541327387,-88,120,4.844096999931935,19.87187651335833,7.79634952545166
2026-07-12T20:27:17,1.0,center,0.0,0.0,original,94.69791666666667,156.81900024414062,157.6923370361328,24729.156520739198,-87,120,5.297892000044158,19.87187651335833,7.999342679977417
2026-07-12T20:27:17,1.0,center,0.0,0.0,original,94.76215277777777,156.81900024414062,157.31808471679688,24670.4651106894,-84,120,5.07356000002801,19.779079196795713,8.199909687042236
2026-07-12T20:27:17,1.0,center,0.0,0.0,original,94.49479166666667,156.8881072998047,157.30860900878906,24679.85108332336,-81,118,5.347818000018378,19.779079196795713,8.402360439300537
2026-07-12T20:27:17,1.0,center,0.0,0.0,original,94.68229166666666,156.56593322753906,157.27130126953125,24623.328090839088,-80,117,5.777777999810496,19.779079196795713,8.60487961769104
2026-07-12T20:27:17,1.0,center,0.0,0.0,original,94.92534722222223,156.6501007080078,157.04269409179688,24600.752718359232,-80,113,4.883450999841443,19.779079196795713,8.805313348770142
2026-07-12T20:27:32,2.0,center,0.0,0.0,original,91.9375,270.59918212890625,262.2424011230469,70962.58537995815,-59,99,4.159706000109509,19.811457410786055,2.9074816703796387
2026-07-12T20:27:33,2.0,center,0.0,0.0,original,92.25173611111111,179.4000701904297,177.76144409179688,31890.413126833737,-101,92,4.693631000009191,19.807741132438117,3.1094651222229004
2026-07-12T20:27:33,2.0,center,0.0,0.0,original,91.30208333333333,126.98265075683594,123.58038330078125,15692.56457009539,-198,109,4.9933880000025965,19.807741132438117,3.461606502532959
2026-07-12T20:27:34,2.0,center,0.0,0.0,original,91.66319444444444,97.36078643798828,97.41023254394531,9483.937312118709,-152,187,4.799927000021853,19.807741132438117,4.016034126281738
2026-07-12T20:27:34,2.0,center,0.0,0.0,original,91.85763888888889,85.9999771118164,87.0,7481.998008728027,-223,122,5.404387999988103,19.82179858176115,4.4693763256073
2026-07-12T20:27:34,2.0,center,0.0,0.0,original,91.51388888888889,79.99999237060547,76.0,6079.999420166016,-210,75,5.496573000073113,19.82179858176115,4.721839189529419
2026-07-12T20:27:34,2.0,center,0.0,0.0,original,91.43576388888889,77.87991333007812,76.271240234375,5939.997616060078,-193,93,7.767231000116226,19.82179858176115,4.978701114654541
2026-07-12T20:27:35,2.0,center,0.0,0.0,original,91.25868055555556,78.0,75.0,5850.0,-196,126,7.4131229998783965,19.818796702115492,5.230571508407593
2026-07-12T20:27:35,2.0,center,0.0,0.0,original,91.6857638888889,78.08914947509766,78.0558853149414,6095.3176145628095,-196,132,5.72998000006919,19.818796702115492,5.47977614402771
2026-07-12T20:27:35,2.0,center,0.0,0.0,original,91.53645833333334,77.84442138671875,77.0245590209961,5995.931902837008,-188,131,5.555666999953246,19.818796702115492,5.680005788803101
2026-07-12T20:27:35,2.0,center,0.0,0.0,original,92.12326388888889,77.0,77.0,5929.0,-180,130,6.505125999865413,19.818796702115492,5.882863283157349
2026-07-12T20:27:36,2.0,center,0.0,0.0,original,91.4375,77.0,78.0,6006.0,-180,135,5.533408000019335,19.859889512203043,6.083489179611206
2026-07-12T20:27:36,2.0,center,0.0,0.0,original,90.83854166666666,77.0,78.0,6006.0,-175,142,5.409167999914644,19.859889512203043,6.28514552116394
2026-07-12T20:27:36,2.0,center,0.0,0.0,original,92.35590277777777,77.0,78.0,6006.0,-169,139,5.055780000020604,19.859889512203043,6.487354040145874
2026-07-12T20:27:36,2.0,center,0.0,0.0,original,93.1892361111111,77.0820541381836,77.32442474365234,5960.3258143775165,-171,140,4.867131999844787,19.859889512203043,6.687938928604126
2026-07-12T20:27:36,2.0,center,0.0,0.0,original,93.38020833333334,77.07989501953125,77.35931396484375,5962.84811969474,-170,143,4.8992060001182836,19.859889512203043,6.889601945877075
2026-07-12T20:27:37,2.0,center,0.0,0.0,original,92.328125,77.0,78.0,6006.0,-171,143,4.860578000034366,19.84381677940178,7.091360807418823
2026-07-12T20:27:37,2.0,center,0.0,0.0,original,92.44791666666666,77.14373016357422,77.98839569091797,6016.3154292702675,-173,142,4.891985000085697,19.84381677940178,7.2930543422698975
2026-07-12T20:27:37,2.0,center,0.0,0.0,original,93.29861111111111,77.1164321899414,77.37569427490234,5966.937086429447,-172,142,7.337200000165467,19.84381677940178,7.497222185134888
2026-07-12T20:27:37,2.0,center,0.0,0.0,original,91.9670138888889,77.0,78.0,6006.0,-171,144,5.053317999909268,19.84381677940178,7.747381925582886
2026-07-12T20:27:37,2.0,center,0.0,0.0,original,93.19444444444444,77.71241760253906,76.91983795166016,5977.62651116401,-169,140,4.8865960000057385,19.84381677940178,7.948791742324829
2026-07-12T20:27:38,2.0,center,0.0,0.0,original,92.80729166666667,77.97764587402344,77.69782257080078,6058.693915564567,-177,143,4.953782000029605,19.79794186872333,8.150634050369263
2026-07-12T20:27:38,2.0,center,0.0,0.0,original,91.80555555555556,78.0556640625,77.77452087402344,6070.7416079342365,-178,141,5.670983000072738,19.79794186872333,8.35370922088623
2026-07-12T20:27:38,2.0,center,0.0,0.0,original,92.76388888888889,77.86133575439453,76.8206787109375,5981.360445186496,-166,130,5.715705000056914,19.79794186872333,8.555145263671875
2026-07-12T20:27:38,2.0,center,0.0,0.0,original,93.15104166666667,77.88175201416016,76.9431381225586,5992.466837607324,-165,128,5.734890999974596,19.79794186872333,8.756543636322021
2026-07-12T20:27:38,2.0,center,0.0,0.0,original,93.23784722222223,77.5994644165039,76.96125793457031,5972.152880527079,-166,126,7.543163000036657,19.79794186872333,8.960763454437256
2026-07-12T20:27:39,2.0,center,0.0,0.0,original,93.93402777777777,77.0,77.0,5929.0,-164,126,6.8477950001124555,19.82062453717469,9.161861181259155
2026-07-12T20:27:39,2.0,center,0.0,0.0,original,92.99826388888889,77.0,78.0,6006.0,-165,126,6.178611999985151,19.82062453717469,9.362802982330322
2026-07-12T20:27:39,2.0,center,0.0,0.0,original,93.4704861111111,77.0,77.0,5929.0,-166,125,6.052075999832596,19.82062453717469,9.563966989517212
2026-07-12T20:27:39,2.0,center,0.0,0.0,original,93.46875,77.0,77.0,5929.0,-157,121,5.481855000198266,19.82062453717469,9.764843702316284
2026-07-12T20:29:00,1.25,center,0.0,0.0,original,92.328125,279.1204528808594,275.4765930175781,76891.14824289829,-67,-55,4.202275000125155,19.825100053041442,2.7557270526885986
2026-07-12T20:29:01,1.25,center,0.0,0.0,original,91.86805555555554,144.50656127929688,145.33251953125,21001.503829717636,-103,101,4.259404999856997,19.809638702413253,3.2611963748931885
2026-07-12T20:29:01,1.25,center,0.0,0.0,original,94.73263888888889,134.9999542236328,136.0,18359.993774414062,-126,95,5.919881000181704,19.809638702413253,3.464812994003296
2026-07-12T20:29:01,1.25,center,0.0,0.0,original,94.75694444444444,132.1261444091797,131.70947265625,17402.265819117427,-147,95,5.79391799988116,19.809638702413253,3.666266441345215
2026-07-12T20:29:02,1.25,center,0.0,0.0,original,95.00868055555556,128.0,129.0,16512.0,-148,106,5.348080999965532,19.809638702413253,3.8675098419189453
2026-07-12T20:29:02,1.25,center,0.0,0.0,original,94.31597222222223,129.0121612548828,128.2850799560547,16550.33410244435,-151,115,4.868002999955934,19.85892162500954,4.067564487457275
2026-07-12T20:29:02,1.25,center,0.0,0.0,original,94.34722222222223,129.0,127.0,16383.0,-152,119,4.807539000012184,19.85892162500954,4.270304441452026
2026-07-12T20:29:02,1.25,center,0.0,0.0,original,94.65451388888889,128.0,129.0,16512.0,-143,127,5.70058399989648,19.85892162500954,4.473183631896973
2026-07-12T20:29:02,1.25,center,0.0,0.0,original,94.234375,128.841552734375,129.37986755371094,16669.50377700478,-140,120,5.4057479999300995,19.85892162500954,4.673647880554199
2026-07-12T20:29:03,1.25,center,0.0,0.0,original,94.16840277777779,129.75022888183594,129.28900146484375,16775.27870924212,-135,115,6.914779999988241,19.85892162500954,4.877640962600708
2026-07-12T20:29:03,1.25,center,0.0,0.0,original,94.58159722222223,129.5480499267578,129.230224609375,16741.523087397218,-125,108,6.642740999950547,19.777325725025246,5.078824758529663
2026-07-12T20:29:03,1.25,center,0.0,0.0,original,94.81770833333333,129.57781982421875,129.4667510986328,16776.021144542843,-119,106,8.753609999985201,19.777325725025246,5.282658338546753
2026-07-12T20:29:03,1.25,center,0.0,0.0,original,94.35763888888889,129.46730041503906,129.37779235839844,16750.193021401763,-117,105,6.8823899998733395,19.777325725025246,5.532721757888794
2026-07-12T20:29:03,1.25,center,0.0,0.0,original,94.640625,129.51116943359375,129.32533264160156,16749.07412429899,-115,106,7.038985000008324,19.777325725025246,5.734619855880737
2026-07-12T20:29:04,1.25,center,0.0,0.0,original,94.77083333333334,129.7101593017578,129.3771514892578,16781.53186967224,-118,102,8.91674200011039,19.777325725025246,5.938997507095337
2026-07-12T20:29:04,1.25,center,0.0,0.0,original,94.48784722222221,129.47232055664062,129.42469787597656,16756.914447009563,-118,99,6.825095000067449,19.831763619164587,6.188081741333008
2026-07-12T20:29:04,1.25,center,0.0,0.0,original,93.50347222222221,129.7984161376953,128.51199340820312,16680.652966797352,-119,78,6.828113999972629,19.831763619164587,6.390291213989258
2026-07-12T20:29:04,1.25,center,0.0,0.0,original,94.67708333333333,129.8338623046875,129.57322692871094,16822.99218844995,-120,69,6.744797999999719,19.831763619164587,6.591543674468994
2026-07-12T20:29:05,1.25,center,0.0,0.0,original,94.95659722222223,129.56759643554688,129.2977294921875,16752.796459667385,-119,76,7.261618000029557,19.831763619164587,6.793974876403809
2026-07-12T20:29:05,1.25,center,0.0,0.0,original,94.65451388888889,129.63343811035156,129.6334228515625,16804.827692307532,-121,77,7.29826600013439,19.831763619164587,6.995989799499512
2026-07-12T20:29:05,1.25,center,0.0,0.0,original,94.86458333333333,129.71588134765625,129.5441131591797,16803.928404182196,-121,75,6.7433169999731035,19.813623075287303,7.196764707565308
2026-07-12T20:29:05,1.25,center,0.0,0.0,original,95.13715277777777,129.71627807617188,129.4983673095703,16798.04632933438,-113,71,7.295118000001821,19.813623075287303,7.399160623550415
2026-07-12T20:29:05,1.25,center,0.0,0.0,original,94.56944444444444,129.57798767089844,129.41165161132812,16768.901066333055,-115,71,6.478278000031423,19.813623075287303,7.599887847900391
2026-07-12T20:29:06,1.25,center,0.0,0.0,original,94.88368055555556,129.54080200195312,129.18850708007812,16735.182852700353,-121,74,8.736669000199981,19.813623075287303,7.804254531860352
2026-07-12T20:29:06,1.25,center,0.0,0.0,original,94.69097222222223,129.9876251220703,129.937744140625,16890.29878550768,-126,68,6.579759999794987,19.813623075287303,8.05392575263977
2026-07-12T20:29:06,1.25,center,0.0,0.0,original,94.90451388888889,130.08311462402344,129.8203125,16887.42989429459,-127,67,6.853503999991517,19.79059539349521,8.256091356277466
2026-07-12T20:29:06,1.25,center,0.0,0.0,original,94.85590277777777,129.90606689453125,129.6969451904297,16848.420140735805,-125,66,7.022912000138604,19.79059539349521,8.457969427108765
2026-07-12T20:29:06,1.25,center,0.0,0.0,original,94.65625,129.95303344726562,129.9122772216797,16882.493556261063,-123,65,6.89668899985918,19.79059539349521,8.659425020217896
2026-07-12T20:29:07,1.25,center,0.0,0.0,original,94.64930555555556,130.10479736328125,130.11563110351562,16928.666957307607,-123,63,7.072284000059881,19.79059539349521,8.861762285232544
2026-07-12T20:29:07,1.25,center,0.0,0.0,original,95.14756944444444,129.9968719482422,129.7067108154297,16861.467591188848,-122,60,6.57898400004342,19.79059539349521,9.062551975250244
2026-07-12T20:29:20,1.75,center,0.0,0.0,original,90.33159722222223,373.0242614746094,377.0114440917969,140634.41864957754,-61,189,3.938169000093694,19.820303951277523,2.4022738933563232
2026-07-12T20:29:20,1.75,center,0.0,0.0,original,95.37326388888889,131.29489135742188,128.637451171875,16889.44140625,-4,-23,5.454091999808952,19.820303951277523,2.8585126399993896
2026-07-12T20:29:21,1.75,center,0.0,0.0,original,93.52256944444444,104.81099700927734,105.73287200927734,11081.967914009467,-68,126,4.857624000123906,19.781809215984822,3.311417818069458
2026-07-12T20:29:21,1.75,center,0.0,0.0,original,91.21180555555556,93.84496307373047,93.20545196533203,8746.862443039194,-90,51,5.608095000070534,19.781809215984822,3.6657655239105225
2026-07-12T20:29:21,1.75,center,0.0,0.0,original,90.578125,89.43698120117188,88.49240112304688,7914.493554923683,-112,110,5.610687999933361,19.781809215984822,3.9173672199249268
2026-07-12T20:29:21,1.75,center,0.0,0.0,original,91.60243055555556,88.1325912475586,87.49138641357422,7710.841882850975,-122,132,7.914044000017384,19.78768524114355,4.12211012840271
2026-07-12T20:29:22,1.75,center,0.0,0.0,original,93.34548611111111,88.54396057128906,88.09126281738281,7799.949108436704,-128,140,7.1255369998652895,19.78768524114355,4.323559761047363
2026-07-12T20:29:22,1.75,center,0.0,0.0,original,90.64236111111111,88.12428283691406,87.28064727783203,7691.544470753521,-125,127,9.79725000001963,19.78768524114355,4.52611780166626
2026-07-12T20:29:22,1.75,center,0.0,0.0,original,93.85416666666667,87.7208480834961,87.46331787109375,7672.356222581118,-113,112,9.5839140001317,19.78768524114355,4.727702617645264
2026-07-12T20:29:22,1.75,center,0.0,0.0,original,93.3611111111111,87.99011993408203,87.42015838623047,7692.110226549208,-117,123,7.379798999863851,19.78768524114355,4.927920341491699
2026-07-12T20:29:22,1.75,center,0.0,0.0,original,93.42013888888889,88.004638671875,88.07115936279297,7750.670957852155,-128,122,6.69890399990436,19.85684306292552,5.129536390304565
2026-07-12T20:29:23,1.75,center,0.0,0.0,original,93.50868055555556,88.5600814819336,88.06130981445312,7798.717346191406,-134,114,9.439951000103974,19.85684306292552,5.332294225692749
2026-07-12T20:29:23,1.75,center,0.0,0.0,original,93.41666666666667,88.61708068847656,88.27301788330078,7822.497586945072,-134,106,8.097159000044485,19.85684306292552,5.533200025558472
2026-07-12T20:29:23,1.75,center,0.0,0.0,original,93.81423611111111,89.0588150024414,88.4887924194336,7880.707171909511,-133,105,7.512800999847968,19.85684306292552,5.7343220710754395
2026-07-12T20:29:23,1.75,center,0.0,0.0,original,93.55208333333334,89.20198822021484,88.53679656982422,7897.65820690617,-134,98,7.062037999958193,19.85684306292552,5.935434579849243
2026-07-12T20:29:23,1.75,center,0.0,0.0,original,94.11284722222221,89.1385726928711,88.63953399658203,7901.201655881479,-133,97,6.047879000107059,19.841835766647986,6.136473894119263
2026-07-12T20:29:24,1.75,center,0.0,0.0,original,94.0625,89.63953399658203,89.14029693603516,7990.494978215545,-134,101,8.241809999844918,19.841835766647986,6.340160846710205
2026-07-12T20:29:24,1.75,center,0.0,0.0,original,94.53993055555556,89.20867156982422,88.68903350830078,7911.8308127895,-120,86,6.121417000031215,19.841835766647986,6.590207815170288
2026-07-12T20:29:24,1.75,center,0.0,0.0,original,94.33159722222221,89.38317108154297,88.97600555419922,7952.957384668291,-126,91,6.159027999956379,19.841835766647986,6.791939735412598
2026-07-12T20:29:24,1.75,center,0.0,0.0,original,94.25347222222223,89.6544418334961,89.1332015991211,7991.187277048826,-131,97,6.693145000099321,19.841835766647986,6.99513578414917
2026-07-12T20:29:25,1.75,center,0.0,0.0,original,94.06770833333333,89.49419403076172,88.97600555419922,7962.83587872237,-127,97,8.244440999988,19.78646962366117,7.19791579246521
2026-07-12T20:29:25,1.75,center,0.0,0.0,original,93.98090277777777,89.08975219726562,89.34320831298828,7959.564538056031,-121,90,10.088552000070194,19.78646962366117,7.401341915130615
