timestamp,real_height_m,test_type,planned_offset_x_cm,planned_offset_y_cm,reference,confidence_percent,marker_width_px,marker_height_px,marker_area_px2,offset_x_px,offset_y_px,processing_time_ms,fps,elapsed_s
2026-07-12T14:34:08,1.5,center,0.0,0.0,E,74.79166666666667,689.0,719.0,495391.0,294,-1,11.949825000556302,19.842937888243743,11.785686016082764
2026-07-12T14:34:08,1.5,center,0.0,0.0,E,74.15625,708.0,719.0,509052.0,285,-1,7.411028999740665,19.842937888243743,12.03407096862793
2026-07-12T14:34:09,1.5,center,0.0,0.0,E,73.89930555555554,721.0,719.0,518399.0,278,-1,7.55321599990566,19.842767832441847,12.235170602798462
2026-07-12T14:34:09,1.5,center,0.0,0.0,E,74.02777777777779,725.0,719.0,521275.0,276,-1,7.497844999306835,19.842767832441847,12.437844514846802
2026-07-12T14:34:09,1.5,center,0.0,0.0,E,74.375,718.0,719.0,516242.0,280,-1,7.781349000651971,19.842767832441847,12.638639450073242
2026-07-12T14:34:09,1.5,center,0.0,0.0,E,74.81944444444444,696.0,719.0,500424.0,291,-1,7.519734000197786,19.842767832441847,12.841346502304077
2026-07-12T14:34:20,1.5,center,0.0,0.0,original,88.98263888888889,454.9593963623047,452.60272216796875,205915.8537144591,172,53,4.820467999707034,19.807880494936676,2.2978711128234863
2026-07-12T14:34:21,1.5,center,0.0,0.0,original,92.38020833333334,271.1745300292969,273.58460998535156,74189.18170604855,95,111,4.174884000349266,19.807880494936676,2.4993512630462646
2026-07-12T14:34:21,1.5,center,0.0,0.0,original,91.63888888888889,189.3104476928711,188.6075897216797,35705.387783020735,110,107,6.535088999953587,19.807880494936676,2.7035598754882812
2026-07-12T14:34:21,1.5,center,0.0,0.0,original,95.02430555555556,137.0,137.0,18769.0,105,70,4.326256000240392,19.807880494936676,2.9536631107330322
2026-07-12T14:34:21,1.5,center,0.0,0.0,original,94.3125,120.2601089477539,119.10968780517578,14324.143991269171,93,86,3.9558250000482076,19.863111973410756,3.1565940380096436
2026-07-12T14:34:22,1.5,center,0.0,0.0,original,92.95659722222223,109.71747589111328,107.71007537841797,11817.677817106247,101,82,4.208088000268617,19.863111973410756,3.3572843074798584
2026-07-12T14:34:22,1.5,center,0.0,0.0,E,83.15798611111111,463.0,719.0,332897.0,407,-1,5.8036880000145175,19.863111973410756,3.5603604316711426
2026-07-12T14:34:22,1.5,center,0.0,0.0,E,78.11458333333333,495.0,719.0,355905.0,391,-1,6.287011000495113,19.863111973410756,3.762585401535034
2026-07-12T14:34:22,1.5,center,0.0,0.0,E,76.05034722222223,521.0,719.0,374599.0,378,-1,5.973914000605873,19.863111973410756,3.9641611576080322
2026-07-12T14:34:22,1.5,center,0.0,0.0,E,75.29166666666667,540.0,719.0,388260.0,369,-1,8.426510000390408,19.799567473694147,4.166952133178711
2026-07-12T14:34:23,1.5,center,0.0,0.0,E,75.27083333333333,529.0,719.0,380351.0,374,-1,6.463736000114295,19.799567473694147,4.367841958999634
2026-07-12T14:34:23,1.5,center,0.0,0.0,E,74.77604166666667,532.0,719.0,382508.0,373,-1,5.65911200010305,19.799567473694147,4.568701505661011
2026-07-12T14:34:23,1.5,center,0.0,0.0,E,75.234375,537.0,719.0,386103.0,370,-1,7.256879000124172,19.799567473694147,4.77159309387207
2026-07-12T14:34:23,1.5,center,0.0,0.0,E,75.38194444444444,548.0,719.0,394012.0,365,-1,7.194692999291874,19.799567473694147,4.974423170089722
2026-07-12T14:34:23,1.5,center,0.0,0.0,E,74.83680555555556,552.0,719.0,396888.0,363,-1,7.350991999373946,19.808542297380146,5.177187204360962
2026-07-12T14:34:24,1.5,center,0.0,0.0,E,75.09895833333333,553.0,719.0,397607.0,362,-1,6.90613300048426,19.808542297380146,5.426883697509766
2026-07-12T14:34:24,1.5,center,0.0,0.0,E,75.13368055555556,551.0,719.0,396169.0,363,-1,7.214840999949956,19.808542297380146,5.628951072692871
2026-07-12T14:34:24,1.5,center,0.0,0.0,E,75.08854166666666,544.0,719.0,391136.0,367,-1,6.890132000080484,19.808542297380146,5.830251455307007
2026-07-12T14:34:24,1.5,center,0.0,0.0,E,75.54340277777779,534.0,719.0,383946.0,372,-1,6.921150999914971,19.808542297380146,6.033072471618652
2026-07-12T14:34:24,1.5,center,0.0,0.0,E,75.98611111111111,529.0,719.0,380351.0,374,-1,6.696425999507483,19.81418716943201,6.233510255813599
2026-07-12T14:34:25,1.5,center,0.0,0.0,E,76.328125,519.0,719.0,373161.0,379,-1,6.64979500015761,19.81418716943201,6.435070514678955
2026-07-12T14:34:25,1.5,center,0.0,0.0,E,76.95833333333333,506.0,719.0,363814.0,386,-1,7.410232999973232,19.81418716943201,6.63758111000061
2026-07-12T14:34:25,1.5,center,0.0,0.0,E,77.06944444444444,498.0,719.0,358062.0,390,-1,7.172026000262122,19.81418716943201,6.839207887649536
2026-07-12T14:34:25,1.5,center,0.0,0.0,E,78.02777777777777,486.0,719.0,349434.0,396,-1,6.678018000457087,19.81418716943201,7.0401997566223145
2026-07-12T14:34:25,1.5,center,0.0,0.0,E,78.84201388888889,471.0,719.0,338649.0,403,-1,7.080265000695363,19.82809912476539,7.242519378662109
2026-07-12T14:34:26,1.5,center,0.0,0.0,E,79.62847222222223,451.0,719.0,324269.0,413,-1,7.445160000315809,19.82809912476539,7.444984674453735
2026-07-12T14:34:26,1.5,center,0.0,0.0,original,95.64409722222223,105.29409408569336,106.19600677490234,11181.812656816095,116,131,8.835274999910325,19.82809912476539,7.64785623550415
2026-07-12T14:34:26,1.5,center,0.0,0.0,original,95.51736111111111,104.75491333007812,105.79463958740234,11082.508696686476,119,121,9.339432000160741,19.82809912476539,7.850325345993042
2026-07-12T14:34:26,1.5,center,0.0,0.0,original,96.0625,105.11874389648438,105.95059585571289,11137.393902420998,123,117,8.689533000506344,19.82809912476539,8.052307844161987
2026-07-12T14:34:26,1.5,center,0.0,0.0,original,95.99131944444444,105.21537399291992,106.6949234008789,11225.94651093334,122,122,8.264062000307604,19.84135475754489,8.252565383911133
2026-07-12T14:34:27,1.5,center,0.0,0.0,original,95.84722222222221,105.28147888183594,106.57975006103516,11220.87351576984,125,119,8.63297700016119,19.84135475754489,8.454553604125977
2026-07-12T14:34:27,1.5,center,0.0,0.0,original,95.93229166666667,105.21537399291992,106.69495391845703,11225.949678163975,126,124,9.330506999503996,19.84135475754489,8.657835483551025
2026-07-12T14:34:27,1.5,center,0.0,0.0,original,95.77604166666667,105.58662414550781,106.21049499511719,11214.40712313354,129,123,9.205762999954459,19.84135475754489,8.858288288116455
2026-07-12T14:34:27,1.5,center,0.0,0.0,original,95.5625,105.69562911987305,106.32759094238281,11238.36147819087,126,125,7.973501999913424,19.84135475754489,9.058852434158325
2026-07-12T14:34:27,1.5,center,0.0,0.0,original,95.37673611111111,105.63476181030273,106.36729049682617,11236.083935812116,127,125,8.001891000276373,19.769606195562567,9.26067566871643
2026-07-12T14:34:28,1.5,center,0.0,0.0,original,96.16493055555554,105.36015319824219,106.44775390625,11215.35183609277,125,122,8.073134000369464,19.769606195562567,9.462294578552246
2026-07-12T14:34:28,1.5,center,0.0,0.0,original,95.90277777777779,105.49821472167969,106.4856185913086,11234.042130779475,125,125,8.073597000475274,19.769606195562567,9.665217399597168
2026-07-12T14:34:28,1.5,center,0.0,0.0,original,95.85763888888889,105.47550964355469,106.62200164794922,11246.010174550116,125,125,7.794777000526665,19.769606195562567,9.865567445755005
2026-07-12T14:34:28,1.5,center,0.0,0.0,original,95.85069444444444,105.47205352783203,106.94110107421875,11279.297214969993,122,129,7.908556999609573,19.769606195562567,10.067323446273804
2026-07-12T14:34:28,1.5,center,0.0,0.0,original,95.68055555555556,105.60299682617188,106.68573760986328,11266.33326099068,121,128,7.61779300046328,19.878434428177698,10.268784523010254
2026-07-12T14:34:29,1.5,center,0.0,0.0,original,95.72395833333334,105.49157333374023,106.61375045776367,11246.851787421852,123,127,8.396416999858047,19.878434428177698,10.471560716629028
2026-07-12T14:34:29,1.5,center,0.0,0.0,original,95.640625,105.63865280151367,106.62641906738281,11263.871277432889,122,128,9.092354000131309,19.878434428177698,10.673819780349731
2026-07-12T14:34:29,1.5,center,0.0,0.0,original,95.84895833333333,105.61663055419922,106.44609069824219,11242.478195689619,119,126,8.892536000530527,19.878434428177698,10.875483274459839
2026-07-12T14:34:29,1.5,center,0.0,0.0,original,95.671875,105.64268493652344,106.7812728881836,11280.660540979356,118,126,8.167765000507643,19.878434428177698,11.076850891113281
2026-07-12T14:34:29,1.5,center,0.0,0.0,original,96.14236111111111,105.54419326782227,106.8593521118164,11278.384262498468,117,127,8.313377999911609,19.80851114257877,11.278042316436768
2026-07-12T14:34:30,1.5,center,0.0,0.0,original,95.8732638888889,105.58662414550781,106.83433532714844,11280.27669859305,115,123,7.649201000276662,19.80851114257877,11.479061365127563
2026-07-12T14:34:30,1.5,center,0.0,0.0,original,95.88541666666667,105.67979431152344,106.59211730957031,11264.633891023695,119,122,7.93787299971882,19.80851114257877,11.682347774505615
2026-07-12T14:34:30,1.5,center,0.0,0.0,original,95.85243055555556,105.76256942749023,106.8711166381836,11302.963889788836,120,123,7.971261000420782,19.80851114257877,11.933278322219849
2026-07-12T14:34:30,1.5,center,0.0,0.0,original,95.828125,105.92457580566406,106.49030303955078,11279.940447386354,120,120,8.590049000304134,19.778414080562584,12.138803005218506
2026-07-12T14:34:31,1.5,center,0.0,0.0,original,95.77777777777777,105.84774017333984,106.77864837646484,11302.278648354113,119,120,7.8671119999853545,19.778414080562584,12.386830806732178
2026-07-12T14:41:43,1.5,center,0.0,0.0,original,84.57291666666666,404.3531799316406,410.9270477294922,166159.6559535116,244,62,4.999538999982178,19.85751894563996,2.599463701248169
2026-07-12T14:41:43,1.5,center,0.0,0.0,original,92.90277777777777,227.70167541503906,231.05886840820312,52612.49293730408,147,92,4.201450999971712,19.85751894563996,2.8003382682800293
2026-07-12T14:41:43,1.5,center,0.0,0.0,original,80.421875,148.71763610839844,163.72586059570312,24348.922849684954,84,106,4.02678000045853,19.85751894563996,3.0027918815612793
2026-07-12T14:41:44,1.5,center,0.0,0.0,E,77.44791666666667,539.0,719.0,387541.0,369,-1,6.499326999801269,19.784068936053647,3.208048105239868
2026-07-12T14:41:44,1.5,center,0.0,0.0,E,75.94097222222223,594.0,719.0,427086.0,342,-1,6.504289999611501,19.784068936053647,3.4095911979675293
2026-07-12T14:41:44,1.5,center,0.0,0.0,E,78.13194444444444,541.0,719.0,388979.0,368,-1,5.714386000363447,19.784068936053647,3.6096954345703125
2026-07-12T14:41:44,1.5,center,0.0,0.0,E,73.8263888888889,575.0,719.0,413425.0,351,-1,5.671459999575745,19.784068936053647,3.811354160308838
2026-07-12T14:41:44,1.5,center,0.0,0.0,E,73.88541666666667,535.0,719.0,384665.0,371,-1,5.637217999719724,19.784068936053647,4.0129454135894775
2026-07-12T14:41:45,1.5,center,0.0,0.0,E,73.29861111111111,538.0,719.0,386822.0,370,-1,5.824313999255537,19.822720887537745,4.214051723480225
2026-07-12T14:41:45,1.5,center,0.0,0.0,E,75.546875,508.0,719.0,365252.0,385,-1,6.968650999624515,19.822720887537745,4.417186737060547
2026-07-12T14:41:45,1.5,center,0.0,0.0,E,75.94270833333333,503.0,719.0,361657.0,387,-1,6.9748550004078425,19.822720887537745,4.619832277297974
2026-07-12T14:41:45,1.5,center,0.0,0.0,E,76.25347222222221,497.0,719.0,357343.0,390,-1,8.684479999828909,19.822720887537745,4.822697401046753
2026-07-12T14:41:45,1.5,center,0.0,0.0,E,76.52604166666667,495.0,719.0,355905.0,391,-1,10.518643999603228,19.822720887537745,5.02742600440979
2026-07-12T14:41:46,1.5,center,0.0,0.0,E,77.11458333333333,492.0,719.0,353748.0,393,-1,7.805018999533786,19.809034960259083,5.2755162715911865
2026-07-12T14:41:46,1.5,center,0.0,0.0,E,77.47916666666667,505.0,719.0,363095.0,386,-1,7.167544000367343,19.809034960259083,5.477635145187378
2026-07-12T14:41:46,1.5,center,0.0,0.0,E,77.703125,501.0,719.0,360219.0,388,-1,7.669591000194487,19.809034960259083,5.6785569190979
2026-07-12T14:41:46,1.5,center,0.0,0.0,E,78.00694444444444,495.0,719.0,355905.0,391,-1,6.747035999978834,19.809034960259083,5.87968111038208
2026-07-12T14:41:46,1.5,center,0.0,0.0,E,77.71354166666666,502.0,719.0,360938.0,388,-1,7.862389999900188,19.83253728783688,6.08278751373291
2026-07-12T14:41:47,1.5,center,0.0,0.0,E,77.54166666666666,504.0,719.0,362376.0,387,-1,6.790646999434102,19.83253728783688,6.283042669296265
2026-07-12T14:41:47,1.5,center,0.0,0.0,E,77.63194444444444,507.0,719.0,364533.0,385,-1,8.67090600058873,19.83253728783688,6.487264394760132
2026-07-12T14:41:47,1.5,center,0.0,0.0,E,77.75520833333334,504.0,719.0,362376.0,387,-1,9.7793709992402,19.83253728783688,6.689533948898315
2026-07-12T14:41:47,1.5,center,0.0,0.0,E,77.53819444444444,509.0,719.0,365971.0,384,-1,7.686924000154249,19.83253728783688,6.939880132675171
2026-07-12T14:41:48,1.5,center,0.0,0.0,E,77.68402777777777,511.0,719.0,367409.0,383,-1,10.408828000436188,19.843744915355693,7.144464492797852
2026-07-12T14:41:48,1.5,center,0.0,0.0,E,77.54513888888889,511.0,719.0,367409.0,383,-1,7.9166499999701045,19.843744915355693,7.3938634395599365
2026-07-12T14:41:48,1.5,center,0.0,0.0,E,77.5625,513.0,719.0,368847.0,382,-1,7.41160400048102,19.843744915355693,7.599117755889893
2026-07-12T14:41:48,1.5,center,0.0,0.0,E,77.52256944444444,509.0,719.0,365971.0,384,-1,7.272971000020334,19.843744915355693,7.847020864486694
2026-07-12T14:41:48,1.5,center,0.0,0.0,E,77.83333333333333,501.0,719.0,360219.0,388,-1,8.313694999742438,19.843744915355693,8.049775123596191
2026-07-12T14:41:49,1.5,center,0.0,0.0,E,78.31597222222221,493.0,719.0,354467.0,392,-1,7.699183000113408,19.769897842688266,8.250638961791992
2026-07-12T14:41:49,1.5,center,0.0,0.0,E,78.70833333333334,488.0,719.0,350872.0,395,-1,7.551032000264968,19.769897842688266,8.452481031417847
2026-07-12T14:41:49,1.5,center,0.0,0.0,E,78.73784722222223,481.0,719.0,345839.0,398,-1,6.856334000076458,19.769897842688266,8.653196334838867
2026-07-12T14:41:49,1.5,center,0.0,0.0,E,78.54861111111111,482.0,719.0,346558.0,398,-1,6.98635499975353,19.769897842688266,8.855080127716064
2026-07-12T14:41:49,1.5,center,0.0,0.0,E,78.93055555555556,476.0,719.0,342244.0,401,-1,10.018357000262768,19.769897842688266,9.059786558151245
2026-07-12T14:41:50,1.5,center,0.0,0.0,E,78.61458333333333,477.0,719.0,342963.0,400,-1,7.704591000219807,19.882153980001977,9.30954384803772
2026-07-12T14:41:50,1.5,center,0.0,0.0,E,79.01909722222223,475.0,719.0,341525.0,401,-1,7.6288860000204295,19.882153980001977,9.511359691619873
2026-07-12T14:41:50,1.5,center,0.0,0.0,E,79.34722222222223,471.0,719.0,338649.0,403,-1,7.2160999998232,19.882153980001977,9.714170455932617
2026-07-12T14:41:50,1.5,center,0.0,0.0,E,79.98263888888889,457.0,719.0,328583.0,410,-1,6.814518999817665,19.882153980001977,9.9645516872406
2026-07-12T14:41:51,1.5,center,0.0,0.0,E,79.79340277777777,457.0,719.0,328583.0,410,-1,7.925873000203865,19.838917315689116,10.167461395263672
2026-07-12T14:41:51,1.5,center,0.0,0.0,E,79.80208333333333,463.0,719.0,332897.0,407,-1,6.64340399998764,19.838917315689116,10.36764931678772
2026-07-12T14:41:51,1.5,center,0.0,0.0,E,78.78819444444444,478.0,719.0,343682.0,400,-1,7.976466999934928,19.838917315689116,10.570947647094727
2026-07-12T14:41:51,1.5,center,0.0,0.0,E,76.59375,510.0,719.0,366690.0,384,-1,7.031244999780029,19.838917315689116,10.771745920181274
2026-07-12T14:41:51,1.5,center,0.0,0.0,E,75.98784722222223,559.0,719.0,401921.0,359,-1,7.99306000044453,19.838917315689116,10.974458456039429
2026-07-12T14:41:52,1.5,center,0.0,0.0,E,75.21701388888889,601.0,719.0,432119.0,338,-1,6.929501999366039,19.84730023079477,11.176116228103638
2026-07-12T14:41:52,1.5,center,0.0,0.0,E,75.87152777777779,603.0,719.0,433557.0,337,-1,7.164784999986296,19.84730023079477,11.377111434936523
2026-07-12T14:41:52,1.5,center,0.0,0.0,E,75.515625,605.0,719.0,434995.0,336,-1,6.6703490001600585,19.84730023079477,11.578972339630127
2026-07-12T14:41:52,1.5,center,0.0,0.0,E,75.74826388888889,602.0,719.0,432838.0,338,-1,8.910818000003928,19.84730023079477,11.782339334487915
2026-07-12T14:41:52,1.5,center,0.0,0.0,E,75.68055555555556,600.0,719.0,431400.0,339,-1,9.689646999504475,19.84730023079477,11.984859228134155
2026-07-12T14:41:53,1.5,center,0.0,0.0,E,75.7795138888889,595.0,719.0,427805.0,341,-1,8.625776000371843,19.803574268120038,12.236775398254395
2026-07-12T14:41:53,1.5,center,0.0,0.0,E,76.03298611111111,596.0,719.0,428524.0,341,-1,7.4041779998879065,19.803574268120038,12.486536264419556
2026-07-12T14:41:53,1.5,center,0.0,0.0,E,75.25520833333333,614.0,719.0,441466.0,332,-1,7.946485000502435,19.803574268120038,12.6889808177948
2026-07-12T14:41:53,1.5,center,0.0,0.0,E,74.85243055555556,631.0,719.0,453689.0,323,-1,7.763092000459437,19.803574268120038,12.890733003616333
2026-07-12T14:42:08,1.5,center,0.0,0.0,E,77.44444444444444,67.63911437988281,154.32395935058594,10438.336398164378,-609,-312,8.914132999962021,19.79305261023642,2.806598663330078
2026-07-12T14:42:08,1.5,center,0.0,0.0,original,94.06597222222223,229.0033416748047,232.89825439453125,53334.47768994048,73,70,5.2141919995847275,19.836955303482057,3.0553157329559326
2026-07-12T14:42:08,1.5,center,0.0,0.0,original,93.9201388888889,162.16761779785156,163.27337646484375,26477.65467285365,84,35,4.918648999591824,19.836955303482057,3.2581627368927
2026-07-12T14:42:08,1.5,center,0.0,0.0,original,93.92708333333334,125.78081512451172,128.49363708496094,16162.033077379689,99,91,4.2094880000149715,19.836955303482057,3.5078909397125244
2026-07-12T14:42:08,1.5,center,0.0,0.0,E,83.16145833333334,447.0,719.0,321393.0,415,-1,7.972522000272875,19.836955303482057,3.71311354637146
2026-07-12T14:42:09,1.5,center,0.0,0.0,E,82.97743055555556,450.0,719.0,323550.0,414,-1,6.568199999492208,19.836955303482057,3.9652862548828125
2026-07-12T14:42:09,1.5,center,0.0,0.0,E,78.46701388888889,498.0,719.0,358062.0,390,-1,6.705591000354616,19.840734751609457,4.16624641418457
2026-07-12T14:42:09,1.5,center,0.0,0.0,E,76.140625,526.0,719.0,378194.0,376,-1,5.87507500040374,19.840734751609457,4.366740465164185
2026-07-12T14:42:09,1.5,center,0.0,0.0,E,73.64236111111111,537.0,719.0,386103.0,370,-1,6.497365000541322,19.840734751609457,4.569726228713989
2026-07-12T14:42:10,1.5,center,0.0,0.0,E,73.73958333333334,525.0,719.0,377475.0,376,-1,8.311751000292134,19.840734751609457,4.773266792297363
2026-07-12T14:42:10,1.5,center,0.0,0.0,original,94.140625,103.17884826660156,104.08594512939453,10739.467569768429,-8,129,7.505532000323001,19.840734751609457,4.9738781452178955
2026-07-12T14:42:10,1.5,center,0.0,0.0,original,94.80729166666667,104.70702362060547,105.48986053466797,11045.529171690345,-23,161,8.89887399989675,19.78601930600568,5.1762964725494385
2026-07-12T14:42:10,1.5,center,0.0,0.0,original,95.13715277777777,104.93721771240234,106.05812072753906,11129.44392741099,-39,152,10.020450999945751,19.78601930600568,5.379380464553833
2026-07-12T14:42:10,1.5,center,0.0,0.0,E,74.265625,563.0,719.0,404797.0,357,-1,8.430920999671798,19.78601930600568,5.630696535110474
2026-07-12T14:42:11,1.5,center,0.0,0.0,E,74.11979166666667,563.0,719.0,404797.0,357,-1,9.557608000250184,19.78601930600568,5.8326416015625
2026-07-12T14:42:11,1.5,center,0.0,0.0,E,74.20659722222223,567.0,719.0,407673.0,355,-1,8.56633100011095,19.81720878116934,6.083385229110718
2026-07-12T14:42:11,1.5,center,0.0,0.0,E,74.4375,574.0,719.0,412706.0,352,-1,11.629110999820114,19.81720878116934,6.288095712661743
2026-07-12T14:42:11,1.5,center,0.0,0.0,E,74.90798611111111,571.0,719.0,410549.0,353,-1,7.222397000077763,19.81720878116934,6.535782098770142
2026-07-12T14:42:11,1.5,center,0.0,0.0,E,75.11284722222223,572.0,719.0,411268.0,353,-1,11.3253090003127,19.81720878116934,6.742675065994263
2026-07-12T14:42:12,1.5,center,0.0,0.0,E,74.78645833333334,580.0,719.0,417020.0,349,-1,7.69342500007042,19.81720878116934,6.991168975830078
2026-07-12T14:42:12,1.5,center,0.0,0.0,E,74.91319444444444,589.0,719.0,423491.0,344,-1,7.178025999564852,19.87581894410528,7.191604852676392
2026-07-12T14:42:12,1.5,center,0.0,0.0,E,74.98611111111111,593.0,719.0,426367.0,342,-1,6.905539000399585,19.87581894410528,7.392985820770264
2026-07-12T14:42:12,1.5,center,0.0,0.0,E,74.24131944444444,607.0,719.0,436433.0,335,-1,6.793722000111302,19.87581894410528,7.594569206237793
2026-07-12T14:42:13,1.5,center,0.0,0.0,E,74.02777777777779,616.0,719.0,442904.0,331,-1,7.610146000843088,19.87581894410528,7.797230958938599
2026-07-12T14:42:13,1.5,center,0.0,0.0,E,73.92534722222223,619.0,719.0,445061.0,329,-1,9.084802999495878,19.87581894410528,8.00009298324585
2026-07-12T14:42:13,1.5,center,0.0,0.0,E,74.20486111111111,622.0,719.0,447218.0,328,-1,8.136321999700158,19.799217285851615,8.201343059539795
2026-07-12T14:42:13,1.5,center,0.0,0.0,E,74.20659722222223,619.0,719.0,445061.0,329,-1,8.986060999632173,19.799217285851615,8.404233694076538
2026-07-12T14:42:13,1.5,center,0.0,0.0,E,73.79340277777777,602.0,719.0,432838.0,338,-1,7.582756000374502,19.799217285851615,8.654493570327759
2026-07-12T14:42:14,1.5,center,0.0,0.0,E,73.58333333333333,578.0,719.0,415582.0,350,-1,7.225397000183875,19.799217285851615,8.85604739189148
2026-07-12T14:42:14,1.5,center,0.0,0.0,E,73.59722222222223,565.0,719.0,406235.0,356,-1,7.889484000770608,19.799217285851615,9.058154582977295
2026-07-12T14:42:14,1.5,center,0.0,0.0,E,73.18229166666667,553.0,719.0,397607.0,362,-1,7.03293000060512,19.83585018716901,9.2589693069458
2026-07-12T14:42:14,1.5,center,0.0,0.0,E,73.83680555555556,533.0,719.0,383227.0,372,-1,8.072006000475085,19.83585018716901,9.46188235282898
2026-07-12T14:42:14,1.5,center,0.0,0.0,E,73.890625,520.0,719.0,373880.0,379,-1,6.991448000007949,19.83585018716901,9.66233777999878
2026-07-12T14:42:15,1.5,center,0.0,0.0,E,74.46527777777779,507.0,719.0,364533.0,385,-1,7.340547000239894,19.83585018716901,9.865398168563843
2026-07-12T14:42:15,1.5,center,0.0,0.0,E,74.06076388888889,501.0,719.0,360219.0,388,-1,6.860853000034695,19.83585018716901,10.065863609313965
2026-07-12T14:42:15,1.5,center,0.0,0.0,E,74.64583333333333,494.0,719.0,355186.0,392,-1,8.73357499949634,19.85310743383854,10.269425868988037
2026-07-12T14:42:15,1.5,center,0.0,0.0,E,75.09201388888889,489.0,719.0,351591.0,394,-1,7.673647000046913,19.85310743383854,10.472404718399048
2026-07-12T14:42:15,1.5,center,0.0,0.0,E,75.98784722222223,491.0,719.0,353029.0,393,-1,10.451367000314349,19.85310743383854,10.724804639816284
2026-07-12T14:42:16,1.5,center,0.0,0.0,E,77.1232638888889,503.0,719.0,361657.0,387,-1,7.899705999989237,19.85310743383854,10.974416255950928
2026-07-12T14:42:16,1.5,center,0.0,0.0,E,77.72222222222223,507.0,719.0,364533.0,385,-1,7.783815999573562,19.816233956249732,11.175785303115845
2026-07-12T14:42:16,1.5,center,0.0,0.0,E,78.078125,508.0,719.0,365252.0,385,-1,7.399400000394962,19.816233956249732,11.378395080566406
2026-07-12T14:42:16,1.5,center,0.0,0.0,E,78.61979166666667,505.0,719.0,363095.0,386,-1,6.593311999495199,19.816233956249732,11.62854814529419
2026-07-12T14:42:17,1.5,center,0.0,0.0,E,78.92881944444444,511.0,719.0,367409.0,383,-1,7.954077999784204,19.816233956249732,11.831883430480957
2026-07-12T14:42:17,1.5,center,0.0,0.0,E,79.29340277777777,507.0,719.0,364533.0,385,-1,6.745591999788303,19.816233956249732,12.03240418434143
2026-07-12T14:42:17,1.5,center,0.0,0.0,E,78.67881944444444,501.0,719.0,360219.0,388,-1,8.11204399997223,19.789829751980893,12.235329866409302
2026-07-12T14:42:17,1.5,center,0.0,0.0,E,75.85763888888889,498.0,719.0,358062.0,390,-1,6.6571639999892795,19.789829751980893,12.436736345291138
2026-07-12T14:42:17,1.5,center,0.0,0.0,E,74.92534722222223,483.0,719.0,347277.0,397,-1,6.9183169998723315,19.789829751980893,12.637653112411499
2026-07-12T14:42:18,1.5,center,0.0,0.0,E,74.62847222222221,478.0,719.0,343682.0,400,-1,7.309380000151577,19.789829751980893,12.839737892150879
2026-07-12T14:42:18,1.5,center,0.0,0.0,E,74.59722222222223,466.0,719.0,335054.0,406,-1,7.302658999833511,19.789829751980893,13.042262077331543
2026-07-12T14:42:18,1.5,center,0.0,0.0,E,73.80902777777779,469.0,719.0,337211.0,404,-1,6.830223000179103,19.867339792132515,13.242717742919922
2026-07-12T14:42:36,1.5,center,0.0,0.0,original,83.61284722222221,423.7774963378906,448.8563995361328,190215.2440442685,141,50,7.9826349992799805,12.540088419934612,1.292450189590454
2026-07-12T14:42:37,1.5,center,0.0,0.0,original,88.97569444444444,210.69277954101562,213.747802734375,45035.12118650973,85,21,4.314378999879409,12.540088419934612,1.5413999557495117
2026-07-12T14:42:37,1.5,center,0.0,0.0,original,82.41319444444444,150.44264221191406,141.23007202148438,21247.025512695312,56,-66,4.126245999941602,12.540088419934612,1.7441174983978271
2026-07-12T14:42:37,1.5,center,0.0,0.0,original,82.48784722222223,117.12255096435547,125.51618194580078,14700.774993740022,68,-55,6.284731999585347,12.540088419934612,1.9465079307556152
2026-07-12T14:42:37,1.5,center,0.0,0.0,original,88.84722222222223,115.0,116.0,13340.0,194,-68,3.914982999958738,19.645502930786012,2.1963984966278076
2026-07-12T14:42:37,1.5,center,0.0,0.0,original,86.63368055555556,114.05520629882812,113.56470489501953,12952.645935580134,164,9,4.767406000610208,19.645502930786012,2.3991997241973877
2026-07-12T14:42:38,1.5,center,0.0,0.0,original,94.52430555555556,117.52848052978516,118.75833129882812,13957.486710384488,117,20,3.8833150001664762,19.645502930786012,2.5997726917266846
2026-07-12T14:42:38,1.5,center,0.0,0.0,original,94.515625,119.79989624023438,120.56692504882812,14443.90473201871,82,49,4.898723000223981,19.645502930786012,2.8029592037200928
2026-07-12T14:42:38,1.5,center,0.0,0.0,E,82.81770833333333,461.0,719.0,331459.0,408,-1,5.55277399962506,19.645502930786012,3.003739833831787
2026-07-12T14:42:38,1.5,center,0.0,0.0,E,81.71527777777777,485.0,718.9998779296875,348714.94079589844,396,-1,6.467457000326249,19.99316777477242,3.2089221477508545
2026-07-12T14:42:38,1.5,center,0.0,0.0,E,81.59201388888889,504.0,719.0,362376.0,387,-1,6.619607999709842,19.99316777477242,3.409820795059204
2026-07-12T14:42:39,1.5,center,0.0,0.0,E,81.109375,509.0,718.9998779296875,365970.93786621094,384,-1,6.668201999673329,19.99316777477242,3.6117355823516846
2026-07-12T14:42:39,1.5,center,0.0,0.0,E,81.42881944444444,495.0,719.0,355905.0,391,-1,5.658219999531866,19.99316777477242,3.861787796020508
2026-07-12T14:42:39,1.5,center,0.0,0.0,E,80.92881944444444,480.0,719.0,345120.0,399,-1,6.4609009996274835,19.808629170336513,4.064735412597656
